vote_id,vote_date,vote_category,bill_id,impact_tag,reason_code,sponsor_party,source_url,notes
h-117-2-297,2022-06-24,PROCEDURAL,hres-1204-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll297.xml,
h-117-2-298,2022-06-24,PASSAGE,hres-1204-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll298.xml,
h-117-2-299,2022-06-24,AMENDMENT,s-2938-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll299.xml,
h-117-2-300,2022-07-12,SUSPENSION,hres-1168-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll300.xml,
h-117-2-301,2022-07-12,SUSPENSION,hr-521-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll301.xml,
h-117-2-302,2022-07-12,SUSPENSION,hr-5271-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll302.xml,
h-117-2-303,2022-07-13,PROCEDURAL,hres-1224-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll303.xml,
h-117-2-304,2022-07-13,PASSAGE,hres-1224-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll304.xml,
h-117-2-305,2022-07-13,SUSPENSION,hr-7174-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll305.xml,
h-117-2-306,2022-07-13,SUSPENSION,hr-5274-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll306.xml,
h-117-2-307,2022-07-13,PASSAGE,hr-6538-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll307.xml,
h-117-2-308,2022-07-13,PROCEDURAL,s-3373-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll308.xml,
h-117-2-309,2022-07-13,PASSAGE,s-3373-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll309.xml,
h-117-2-310,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll310.xml,
h-117-2-311,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll311.xml,
h-117-2-312,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll312.xml,
h-117-2-313,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll313.xml,
h-117-2-314,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll314.xml,
h-117-2-315,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll315.xml,
h-117-2-316,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll316.xml,
h-117-2-317,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll317.xml,
h-117-2-318,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll318.xml,
h-117-2-319,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll319.xml,
h-117-2-320,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll320.xml,
h-117-2-321,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll321.xml,
h-117-2-322,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll322.xml,
h-117-2-323,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll323.xml,
h-117-2-324,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll324.xml,
h-117-2-325,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll325.xml,
h-117-2-326,2022-07-13,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll326.xml,
h-117-2-327,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll327.xml,
h-117-2-328,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll328.xml,
h-117-2-329,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll329.xml,
h-117-2-330,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll330.xml,
h-117-2-331,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll331.xml,
h-117-2-332,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll332.xml,
h-117-2-333,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll333.xml,
h-117-2-334,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll334.xml,
h-117-2-335,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll335.xml,
h-117-2-336,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll336.xml,
h-117-2-337,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll337.xml,
h-117-2-338,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll338.xml,
h-117-2-339,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll339.xml,
h-117-2-340,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll340.xml,
h-117-2-341,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll341.xml,
h-117-2-342,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll342.xml,
h-117-2-343,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll343.xml,
h-117-2-344,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll344.xml,
h-117-2-345,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll345.xml,
h-117-2-346,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll346.xml,
h-117-2-347,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll347.xml,
h-117-2-348,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll348.xml,
h-117-2-349,2022-07-14,AMENDMENT,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll349.xml,
h-117-2-350,2022-07-14,PASSAGE,hr-7900-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll350.xml,
h-117-2-351,2022-07-14,SUSPENSION,hr-1934-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll351.xml,
h-117-2-352,2022-07-14,SUSPENSION,hconres-59-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll352.xml,
h-117-2-353,2022-07-14,SUSPENSION,hres-720-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll353.xml,
h-117-2-354,2022-07-14,SUSPENSION,hconres-45-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll354.xml,
h-117-2-355,2022-07-14,SUSPENSION,hres-892-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll355.xml,
h-117-2-356,2022-07-14,SUSPENSION,hr-7337-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll356.xml,
h-117-2-357,2022-07-14,SUSPENSION,hr-203-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll357.xml,
h-117-2-358,2022-07-14,SUSPENSION,hr-5659-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll358.xml,
h-117-2-359,2022-07-15,MOTION_TO_RECOMMIT,hr-8296-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll359.xml,
h-117-2-360,2022-07-15,PASSAGE,hr-8296-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll360.xml,
h-117-2-361,2022-07-15,MOTION_TO_RECOMMIT,hr-8297-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll361.xml,
h-117-2-362,2022-07-15,PASSAGE,hr-8297-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll362.xml,
h-117-2-363,2022-07-15,SUSPENSION,hr-8351-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll363.xml,
h-117-2-364,2022-07-18,SUSPENSION,hres-1130-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll364.xml,
h-117-2-365,2022-07-19,PROCEDURAL,hres-1232-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll365.xml,
h-117-2-366,2022-07-19,PASSAGE,hres-1232-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll366.xml,
h-117-2-367,2022-07-19,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll367.xml,
h-117-2-368,2022-07-19,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll368.xml,
h-117-2-369,2022-07-19,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll369.xml,
h-117-2-370,2022-07-19,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll370.xml,
h-117-2-371,2022-07-19,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll371.xml,
h-117-2-372,2022-07-19,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll372.xml,
h-117-2-373,2022-07-19,PASSAGE,hr-8404-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll373.xml,
h-117-2-374,2022-07-19,SUSPENSION,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll374.xml,
h-117-2-375,2022-07-19,SUSPENSION,s-144-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll375.xml,
h-117-2-376,2022-07-19,SUSPENSION,hr-4404-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll376.xml,
h-117-2-377,2022-07-19,SUSPENSION,hr-7025-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll377.xml,
h-117-2-378,2022-07-19,SUSPENSION,hr-7693-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll378.xml,
h-117-2-379,2022-07-20,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll379.xml,
h-117-2-380,2022-07-20,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll380.xml,
h-117-2-381,2022-07-20,AMENDMENT,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll381.xml,
h-117-2-382,2022-07-20,MOTION_TO_RECOMMIT,hr-8294-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll382.xml,
h-117-2-383,2022-07-20,PASSAGE,hr-8294-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll383.xml,
h-117-2-384,2022-07-21,MOTION_TO_RECOMMIT,hr-8373-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll384.xml,
h-117-2-385,2022-07-21,PASSAGE,hr-8373-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll385.xml,
h-117-2-386,2022-07-26,PROCEDURAL,hres-1254-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll386.xml,
h-117-2-387,2022-07-26,PASSAGE,hres-1254-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll387.xml,
h-117-2-388,2022-07-26,SUSPENSION,hr-6552-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll388.xml,
h-117-2-389,2022-07-26,SUSPENSION,hr-7289-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll389.xml,
h-117-2-390,2022-07-26,SUSPENSION,hr-3588-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll390.xml,
h-117-2-391,2022-07-26,SUSPENSION,hr-7180-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll391.xml,
h-117-2-392,2022-07-26,SUSPENSION,hr-8454-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll392.xml,
h-117-2-393,2022-07-26,SUSPENSION,hr-7734-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll393.xml,
h-117-2-394,2022-07-27,PROCEDURAL,hres-1256-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll394.xml,
h-117-2-395,2022-07-27,PASSAGE,hres-1256-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll395.xml,
h-117-2-396,2022-07-27,PASSAGE,hr-6929-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll396.xml,
h-117-2-397,2022-07-27,MOTION_TO_RECOMMIT,hr-3771-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll397.xml,
h-117-2-398,2022-07-27,PASSAGE,hr-3771-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll398.xml,
h-117-2-399,2022-07-27,MOTION_TO_RECOMMIT,hr-4040-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll399.xml,
h-117-2-400,2022-07-27,PASSAGE,hr-4040-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll400.xml,
h-117-2-401,2022-07-27,SUSPENSION,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll401.xml,
h-117-2-402,2022-07-28,PROCEDURAL,hres-1289-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll402.xml,
h-117-2-403,2022-07-28,PASSAGE,hres-1289-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll403.xml,
h-117-2-404,2022-07-28,PROCEDURAL,hr-4346-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll404.xml,
h-117-2-405,2022-07-29,PROCEDURAL,hres-1300-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll405.xml,
h-117-2-406,2022-07-29,PASSAGE,hres-1300-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll406.xml,
h-117-2-407,2022-07-29,PROCEDURAL,hres-1302-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll407.xml,
h-117-2-408,2022-07-29,PASSAGE,hres-1302-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll408.xml,
h-117-2-409,2022-07-29,MOTION_TO_RECOMMIT,hr-1808-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll409.xml,
h-117-2-410,2022-07-29,PASSAGE,hr-1808-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll410.xml,
h-117-2-411,2022-07-29,AMENDMENT,hr-5118-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll411.xml,
h-117-2-412,2022-07-29,AMENDMENT,hr-5118-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll412.xml,
h-117-2-413,2022-07-29,MOTION_TO_RECOMMIT,hr-5118-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll413.xml,
h-117-2-414,2022-07-29,PASSAGE,hr-5118-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll414.xml,
h-117-2-415,2022-07-29,PASSAGE,hr-263-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll415.xml,
h-117-2-416,2022-07-29,SUSPENSION,hr-7283-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll416.xml,
h-117-2-417,2022-07-29,SUSPENSION,s-3451-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll417.xml,
h-117-2-418,2022-08-12,PROCEDURAL,hres-1316-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll418.xml,
h-117-2-419,2022-08-12,PASSAGE,hres-1316-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll419.xml,
h-117-2-420,2022-08-12,AMENDMENT,hr-5376-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll420.xml,
h-117-2-421,2022-09-13,SUSPENSION,s-4785-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll421.xml,
h-117-2-422,2022-09-13,SUSPENSION,hr-5315-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll422.xml,
h-117-2-423,2022-09-13,SUSPENSION,hr-1066-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll423.xml,
h-117-2-424,2022-09-14,PROCEDURAL,hres-1339-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll424.xml,
h-117-2-425,2022-09-14,PASSAGE,hres-1339-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll425.xml,
h-117-2-426,2022-09-14,SUSPENSION,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll426.xml,
h-117-2-427,2022-09-14,SUSPENSION,hr-884-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll427.xml,
h-117-2-428,2022-09-14,SUSPENSION,hr-5774-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll428.xml,
h-117-2-429,2022-09-14,SUSPENSION,s-2293-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll429.xml,
h-117-2-430,2022-09-14,SUSPENSION,s-442-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll430.xml,
h-117-2-431,2022-09-15,AMENDMENT,hr-302-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll431.xml,
h-117-2-432,2022-09-15,PASSAGE,hr-302-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll432.xml,
h-117-2-433,2022-09-15,AMENDMENT,hr-8326-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll433.xml,
h-117-2-434,2022-09-15,AMENDMENT,hr-8326-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll434.xml,
h-117-2-435,2022-09-15,PASSAGE,hr-8326-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll435.xml,
h-117-2-436,2022-09-15,AMENDMENT,hr-2988-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll436.xml,
h-117-2-437,2022-09-15,PASSAGE,hr-2988-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll437.xml,
h-117-2-438,2022-09-19,SUSPENSION,s-3895-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll438.xml,
h-117-2-439,2022-09-19,SUSPENSION,s-3157-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll439.xml,
h-117-2-440,2022-09-19,SUSPENSION,hr-1456-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll440.xml,
h-117-2-441,2022-09-20,PROCEDURAL,hres-1361-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll441.xml,
h-117-2-442,2022-09-20,PASSAGE,hres-1361-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll442.xml,
h-117-2-443,2022-09-20,SUSPENSION,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll443.xml,
h-117-2-444,2022-09-20,SUSPENSION,s-2490-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll444.xml,
h-117-2-445,2022-09-21,PROCEDURAL,hres-1372-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll445.xml,
h-117-2-446,2022-09-21,PASSAGE,hres-1372-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll446.xml,
h-117-2-447,2022-09-21,PROCEDURAL,s-1098-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll447.xml,
h-117-2-448,2022-09-21,PASSAGE,s-1098-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll448.xml,
h-117-2-449,2022-09-21,PASSAGE,hr-8873-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll449.xml,
h-117-2-450,2022-09-22,PASSAGE,hres-1377-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll450.xml,
h-117-2-451,2022-09-22,PASSAGE,hr-6448-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll451.xml,
h-117-2-452,2022-09-22,PASSAGE,hr-8542-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll452.xml,
h-117-2-453,2022-09-22,PASSAGE,hr-4118-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll453.xml,
h-117-2-454,2022-09-22,PASSAGE,hr-5768-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll454.xml,
h-117-2-455,2022-09-28,PROCEDURAL,hres-1396-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll455.xml,
h-117-2-456,2022-09-28,PASSAGE,hres-1396-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll456.xml,
h-117-2-457,2022-09-28,SUSPENSION,hr-3482-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll457.xml,
h-117-2-458,2022-09-29,MOTION_TO_RECOMMIT,hr-7780-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll458.xml,
h-117-2-459,2022-09-29,PASSAGE,hr-7780-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll459.xml,
h-117-2-460,2022-09-29,PASSAGE,hr-3843-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll460.xml,
h-117-2-461,2022-09-29,SUSPENSION,s-4900-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll461.xml,
h-117-2-462,2022-09-29,SUSPENSION,hr-8466-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll462.xml,
h-117-2-463,2022-09-29,SUSPENSION,s-3470-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll463.xml,
h-117-2-464,2022-09-29,SUSPENSION,s-2551-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll464.xml,
h-117-2-465,2022-09-29,SUSPENSION,s-958-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll465.xml,
h-117-2-466,2022-09-29,SUSPENSION,hr-6965-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll466.xml,
h-117-2-467,2022-09-29,SUSPENSION,hr-7321-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll467.xml,
h-117-2-468,2022-09-29,SUSPENSION,s-3662-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll468.xml,
h-117-2-469,2022-09-29,SUSPENSION,hr-8888-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll469.xml,
h-117-2-470,2022-09-29,SUSPENSION,s-2794-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll470.xml,
h-117-2-471,2022-09-29,SUSPENSION,hr-8446-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll471.xml,
h-117-2-472,2022-09-29,SUSPENSION,hr-8463-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll472.xml,
h-117-2-473,2022-09-29,SUSPENSION,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll473.xml,
h-117-2-474,2022-09-30,PROCEDURAL,hres-1404-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll474.xml,
h-117-2-475,2022-09-30,PASSAGE,hres-1404-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll475.xml,
h-117-2-476,2022-09-30,AMENDMENT,hr-6833-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll476.xml,
h-117-2-477,2022-09-30,PASSAGE,hr-8987-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll477.xml,
h-117-2-478,2022-11-14,SUSPENSION,hr-5441-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll478.xml,
h-117-2-479,2022-11-15,PASSAGE,hres-1464-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll479.xml,
h-117-2-480,2022-11-16,PASSAGE,s-4524-117,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2022/roll480.xml,
h-117-2-481,2022-11-17,SUSPENSION,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll481.xml,
h-117-2-482,2022-11-17,SUSPENSION,s-3369-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll482.xml,
h-117-2-483,2022-11-17,SUSPENSION,s-4359-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll483.xml,
h-117-2-484,2022-11-17,SUSPENSION,hr-2250-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll484.xml,
h-117-2-485,2022-11-17,SUSPENSION,hr-3630-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll485.xml,
h-117-2-486,2022-11-29,SUSPENSION,s-4003-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll486.xml,
h-117-2-487,2022-11-29,SUSPENSION,s-3846-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll487.xml,
h-117-2-488,2022-11-29,SUSPENSION,hr-5455-117,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2022/roll488.xml,
h-117-2-489,2022-11-30,PASSAGE,hres-1499-117,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2022/roll489.xml,
